20000,-11.5555555556,-0.2114000000,0.1014200000
20000,-11.1111111111,-0.2114000000,0.1014200000
20000,-10.6666666667,-0.2114000000,0.1014200000
20000,-10.2222222222,-0.2114000000,0.1014200000
20000,-9.7777777778,-0.1996222222,0.0986600000
20000,-9.3333333333,-0.1690000000,0.0916533333
20000,-8.8888888889,-0.1288444444,0.0827400000
20000,-8.4444444444,-0.1039822222,0.0764033333
20000,-8.0000000000,-0.1390400000,0.0761100000
20000,-7.5555555556,-0.1740977778,0.0758166667
20000,-7.1111111111,-0.2091555556,0.0755233333
20000,-6.6666666667,-0.2442133333,0.0752300000
20000,-6.2222222222,-0.2792711111,0.0749366667
20000,-5.7777777778,-0.2677333333,0.0719988889
20000,-5.3333333333,-0.2091666667,0.0664400000
20000,-4.8888888889,-0.1418777778,0.0605488889
20000,-4.4444444444,-0.0623000000,0.0541933333
20000,-4.0000000000,-0.0647000000,0.0523800000
20000,-3.5555555556,-0.0683444444,0.0506733333
20000,-3.1111111111,-0.0730777778,0.0490755556
20000,-2.6666666667,-0.0787666667,0.0475800000
20000,-2.2222222222,-0.0852222222,0.0461911111
20000,-1.7777777778,-0.0921111111,0.0449200000
20000,-1.3333333333,-0.0989333333,0.0437800000
20000,-0.8888888889,-0.1049777778,0.0427844444
20000,-0.4444444444,-0.1094000000,0.0419455556
20000,0.0000000000,-0.1118000000,0.0412700000
20000,0.4444444444,-0.1110888889,0.0407988889
20000,0.8888888889,-0.1077333333,0.0404833333
20000,1.3333333333,-0.1017333333,0.0403433333
20000,1.7777777778,-0.0931444444,0.0403711111
20000,2.2222222222,-0.0819888889,0.0405711111
20000,2.6666666667,-0.0682000000,0.0409633333
20000,3.1111111111,-0.0518888889,0.0415633333
20000,3.5555555556,-0.0337000000,0.0423633333
20000,4.0000000000,-0.0145000000,0.0433500000
20000,4.4444444444,0.0049666667,0.0445322222
20000,4.8888888889,0.0242777778,0.0459011111
20000,5.3333333333,0.0429666667,0.0474300000
20000,5.7777777778,0.0609000000,0.0491144444
20000,6.2222222222,0.0778111111,0.0509766667
20000,6.6666666667,0.0940333333,0.0529500000
20000,7.1111111111,0.1099777778,0.0549544444
20000,7.5555555556,0.1250555556,0.0570566667
20000,8.0000000000,0.1399000000,0.0591900000
20000,8.4444444444,0.1546555556,0.0612966667
20000,8.8888888889,0.1696444444,0.0633566667
20000,9.3333333333,0.1900666667,0.0668500000
20000,9.7777777778,0.2277333333,0.0747177778
20000,10.2222222222,0.2746666667,0.0849222222
20000,10.6666666667,0.3142000000,0.0937200000
20000,11.1111111111,0.3474888889,0.1022000000
20000,11.5555555556,0.3940888889,0.1151577778
20000,12.0000000000,0.4060000000,0.1169000000
20000,12.4444444444,0.4506222222,0.1320200000
20000,12.8888888889,0.4520777778,0.1300833333
20000,13.3333333333,0.4744333333,0.1388166667
20000,13.7777777778,0.4996444444,0.1473300000
20000,14.2222222222,0.5173333333,0.1511300000
20000,14.6666666667,0.5345333333,0.1567033333
20000,15.1111111111,0.5612222222,0.1701033333
20000,15.5555555556,0.5939444444,0.1843288889
20000,16.0000000000,0.5863000000,0.1706400000
20000,16.4444444444,0.6188333333,0.1906488889
20000,16.8888888889,0.6211888889,0.1845633333
20000,17.3333333333,0.6559666667,0.2075700000
20000,17.7777777778,0.6649333333,0.2072000000
20000,18.2222222222,0.6828888889,0.2158977778
20000,18.6666666667,0.7076666667,0.2299833333
20000,19.1111111111,0.7066222222,0.2196900000
20000,19.5555555556,0.7457888889,0.2500200000
20000,20.0000000000,0.7337000000,0.2272200000
20000,-20.0000000000,-0.2114000000,0.1014200000
20000,-19.5555555556,-0.2114000000,0.1014200000
20000,-19.1111111111,-0.2114000000,0.1014200000
20000,-18.6666666667,-0.2114000000,0.1014200000
20000,-18.2222222222,-0.2114000000,0.1014200000
20000,-17.7777777778,-0.2114000000,0.1014200000
20000,-17.3333333333,-0.2114000000,0.1014200000
20000,-16.8888888889,-0.2114000000,0.1014200000
20000,-16.4444444444,-0.2114000000,0.1014200000
20000,-16.0000000000,-0.2114000000,0.1014200000
20000,-15.5555555556,-0.2114000000,0.1014200000
20000,-15.1111111111,-0.2114000000,0.1014200000
20000,-14.6666666667,-0.2114000000,0.1014200000
20000,-14.2222222222,-0.2114000000,0.1014200000
20000,-13.7777777778,-0.2114000000,0.1014200000
20000,-13.3333333333,-0.2114000000,0.1014200000
20000,-12.8888888889,-0.2114000000,0.1014200000
20000,-12.4444444444,-0.2114000000,0.1014200000
20000,-12.0000000000,-0.2114000000,0.1014200000
20000,-11.5555555556,-0.2114000000,0.1014200000
20000,-11.1111111111,-0.2114000000,0.1014200000
20000,-10.6666666667,-0.2114000000,0.1014200000
20000,-10.2222222222,-0.2114000000,0.1014200000
20000,-9.7777777778,-0.1996222222,0.0986600000
20000,-9.3333333333,-0.1690000000,0.0916533333
20000,-8.8888888889,-0.1288444444,0.0827400000
20000,-8.4444444444,-0.1039822222,0.0764033333
20000,-8.0000000000,-0.1390400000,0.0761100000
20000,-7.5555555556,-0.1740977778,0.0758166667
20000,-7.1111111111,-0.2091555556,0.0755233333
20000,-6.6666666667,-0.2442133333,0.0752300000
20000,-6.2222222222,-0.2792711111,0.0749366667
20000,-5.7777777778,-0.2677333333,0.0719988889
20000,-5.3333333333,-0.2091666667,0.0664400000
20000,-4.8888888889,-0.1418777778,0.0605488889
20000,-4.4444444444,-0.0623000000,0.0541933333
20000,-4.0000000000,-0.0647000000,0.0523800000
20000,-3.5555555556,-0.0683444444,0.0506733333
20000,-3.1111111111,-0.0730777778,0.0490755556
20000,-2.6666666667,-0.0787666667,0.0475800000
20000,-2.2222222222,-0.0852222222,0.0461911111
20000,-1.7777777778,-0.0921111111,0.0449200000
20000,-1.3333333333,-0.0989333333,0.0437800000
20000,-0.8888888889,-0.1049777778,0.0427844444
20000,-0.4444444444,-0.1094000000,0.0419455556
20000,0.0000000000,-0.1118000000,0.0412700000
20000,0.4444444444,-0.1110888889,0.0407988889
20000,0.8888888889,-0.1077333333,0.0404833333
20000,1.3333333333,-0.1017333333,0.0403433333
20000,1.7777777778,-0.0931444444,0.0403711111
20000,2.2222222222,-0.0819888889,0.0405711111
20000,2.6666666667,-0.0682000000,0.0409633333
20000,3.1111111111,-0.0518888889,0.0415633333
20000,3.5555555556,-0.0337000000,0.0423633333
20000,4.0000000000,-0.0145000000,0.0433500000
20000,4.4444444444,0.0049666667,0.0445322222
20000,4.8888888889,0.0242777778,0.0459011111
20000,5.3333333333,0.0429666667,0.0474300000
20000,5.7777777778,0.0609000000,0.0491144444
20000,6.2222222222,0.0778111111,0.0509766667
20000,6.6666666667,0.0940333333,0.0529500000
20000,7.1111111111,0.1099777778,0.0549544444
20000,7.5555555556,0.1250555556,0.0570566667
20000,8.0000000000,0.1399000000,0.0591900000
20000,8.4444444444,0.1546555556,0.0612966667
20000,8.8888888889,0.1696444444,0.0633566667
20000,9.3333333333,0.1900666667,0.0668500000
20000,9.7777777778,0.2277333333,0.0747177778
20000,10.2222222222,0.2746666667,0.0849222222
20000,10.6666666667,0.3142000000,0.0937200000
20000,11.1111111111,0.3474888889,0.1022000000
20000,11.5555555556,0.3940888889,0.1151577778
20000,12.0000000000,0.4060000000,0.1169000000
20000,12.4444444444,0.4506222222,0.1320200000
20000,12.8888888889,0.4520777778,0.1300833333
20000,13.3333333333,0.4744333333,0.1388166667
20000,13.7777777778,0.4996444444,0.1473300000
20000,14.2222222222,0.5173333333,0.1511300000
20000,14.6666666667,0.5345333333,0.1567033333
20000,15.1111111111,0.5612222222,0.1701033333
20000,15.5555555556,0.5939444444,0.1843288889
20000,16.0000000000,0.5863000000,0.1706400000
20000,16.4444444444,0.6188333333,0.1906488889
20000,16.8888888889,0.6211888889,0.1845633333
20000,17.3333333333,0.6559666667,0.2075700000
20000,17.7777777778,0.6649333333,0.2072000000
20000,18.2222222222,0.6828888889,0.2158977778
20000,18.6666666667,0.7076666667,0.2299833333
20000,19.1111111111,0.7066222222,0.2196900000
20000,19.5555555556,0.7457888889,0.2500200000
20000,20.0000000000,0.7337000000,0.2272200000
50000,-20.0000000000,-0.6164000000,0.0964400000
50000,-19.5555555556,-0.6164000000,0.0964400000
50000,-19.1111111111,-0.6164000000,0.0964400000
50000,-18.6666666667,-0.6164000000,0.0964400000
50000,-18.2222222222,-0.6164000000,0.0964400000
50000,-17.7777777778,-0.6164000000,0.0964400000
50000,-17.3333333333,-0.6164000000,0.0964400000
50000,-16.8888888889,-0.6164000000,0.0964400000
50000,-16.4444444444,-0.6164000000,0.0964400000
50000,-16.0000000000,-0.6164000000,0.0964400000
50000,-15.5555555556,-0.6164000000,0.0964400000
50000,-15.1111111111,-0.6164000000,0.0964400000
50000,-14.6666666667,-0.6164000000,0.0964400000
50000,-14.2222222222,-0.6164000000,0.0964400000
50000,-13.7777777778,-0.6164000000,0.0964400000
50000,-13.3333333333,-0.6377333333,0.0907866667
50000,-12.8888888889,-0.6918222222,0.0780288889
50000,-12.4444444444,-0.7402333333,0.0687355556
50000,-12.0000000000,-0.7835000000,0.0618300000
50000,-11.5555555556,-0.8015444444,0.0579100000
50000,-11.1111111111,-0.8240222222,0.0542833333
50000,-10.6666666667,-0.8510666667,0.0509866667
50000,-10.2222222222,-0.8701333333,0.0480622222
50000,-9.7777777778,-0.8754666667,0.0455377778
50000,-9.3333333333,-0.8732000000,0.0428500000
50000,-8.8888888889,-0.8687333333,0.0405133333
50000,-8.4444444444,-0.8582777778,0.0383411111
50000,-8.0000000000,-0.8460000000,0.0364300000
50000,-7.5555555556,-0.8290555556,0.0346355556
50000,-7.1111111111,-0.8100111111,0.0330633333
50000,-6.6666666667,-0.7882333333,0.0316666667
50000,-6.2222222222,-0.7637000000,0.0304566667
50000,-5.7777777778,-0.7216555556,0.0295944444
50000,-5.3333333333,-0.6754333333,0.0289366667
50000,-4.8888888889,-0.6292000000,0.0284788889
50000,-4.4444444444,-0.5818777778,0.0281944444
50000,-4.0000000000,-0.5374000000,0.0279900000
50000,-3.5555555556,-0.4911666667,0.0280211111
50000,-3.1111111111,-0.4447444444,0.0282477778
50000,-2.6666666667,-0.4019666667,0.0285833333
50000,-2.2222222222,-0.3557555556,0.0292000000
50000,-1.7777777778,-0.3060666667,0.0299555556
50000,-1.3333333333,-0.2612666667,0.0306266667
50000,-0.8888888889,-0.2107111111,0.0313300000
50000,-0.4444444444,-0.1515888889,0.0319977778
50000,0.0000000000,-0.0874000000,0.0325600000
50000,0.4444444444,-0.0039666667,0.0331555556
50000,0.8888888889,0.0906555556,0.0336377778
50000,1.3333333333,0.1753333333,0.0339633333
50000,1.7777777778,0.2616111111,0.0341666667
50000,2.2222222222,0.3029444444,0.0342288889
50000,2.6666666667,0.3357333333,0.0341866667
50000,3.1111111111,0.3645444444,0.0341788889
50000,3.5555555556,0.3917222222,0.0341911111
50000,4.0000000000,0.4193000000,0.0341800000
50000,4.4444444444,0.4577888889,0.0339100000
50000,4.8888888889,0.4845000000,0.0338244444
50000,5.3333333333,0.5197333333,0.0334700000
50000,5.7777777778,0.5642333333,0.0327122222
50000,6.2222222222,0.6035222222,0.0320633333
50000,6.6666666667,0.6460000000,0.0312266667
50000,7.1111111111,0.6921888889,0.0302300000
50000,7.5555555556,0.7308000000,0.0296911111
50000,8.0000000000,0.7691000000,0.0294000000
50000,8.4444444444,0.7977222222,0.0299977778
50000,8.8888888889,0.8137888889,0.0316055556
50000,9.3333333333,0.8243000000,0.0337933333
50000,9.7777777778,0.8341333333,0.0363422222
50000,10.2222222222,0.8436444444,0.0391955556
50000,10.6666666667,0.8551000000,0.0422800000
50000,11.1111111111,0.8682888889,0.0455444444
50000,11.5555555556,0.8831000000,0.0489722222
50000,12.0000000000,0.8973000000,0.0525800000
50000,12.4444444444,0.9160555556,0.0564266667
50000,12.8888888889,0.9284444444,0.0610622222
50000,13.3333333333,0.9380333333,0.0659966667
50000,13.7777777778,0.9307111111,0.0726822222
50000,14.2222222222,0.9100000000,0.0809044444
50000,14.6666666667,0.8816333333,0.0909600000
50000,15.1111111111,0.8370666667,0.1054155556
50000,15.5555555556,0.7852000000,0.1236100000
50000,16.0000000000,0.7852000000,0.1236100000
50000,16.4444444444,0.7852000000,0.1236100000
50000,16.8888888889,0.7852000000,0.1236100000
50000,17.3333333333,0.7852000000,0.1236100000
50000,17.7777777778,0.7852000000,0.1236100000
50000,18.2222222222,0.7852000000,0.1236100000
50000,18.6666666667,0.7852000000,0.1236100000
50000,19.1111111111,0.7852000000,0.1236100000
50000,19.5555555556,0.7852000000,0.1236100000
50000,20.0000000000,0.7852000000,0.1236100000
