Re,alpha,CL,CD,CM
3000000,6.5,1.0593120633087874,0.010573525118177546,-0.08312214603121414
3000000,7,1.1031981252961778,0.011044628300407538,-0.08124171136160648
3000000,7.5,1.1456027759853709,0.011530366880681412,-0.07916999491309677
3000000,8,1.1861951564688713,0.012050423602644912,-0.07684776612782294
3000000,8.5,1.2248985427628305,0.012614662035491027,-0.07425319877711163
3000000,9,1.2618423379251151,0.013230983783337029,-0.07139625341715454
3000000,9.5,1.2972002266350073,0.01390993479135,-0.06830676396869609
3000000,10,1.3310155454661543,0.014669434509491873,-0.065025266484956
3000000,10.5,1.3631789084382588,0.015538555476313064,-0.061606448002828995
3000000,11,1.3935251414957213,0.016552063121719942,-0.05812576402854246
3000000,11.5,1.4219150237092735,0.017744218156012972,-0.05466647464937476
3000000,12,1.4482461636453463,0.019144363793580633,-0.051296970555320676
3000000,12.5,1.4724298430425575,0.02077145130988297,-0.048054492919569855
3000000,13,1.4944007364538248,0.022628982150272894,-0.04495209294541399
3000000,13.5,1.5141794757774294,0.0247077322507836,-0.0420161696057119
3000000,14,1.5318786312313661,0.027010205756115038,-0.03930977236869785
3000000,14.5,1.5475851496417943,0.029588855467038735,-0.03690421665043164
3000000,15,1.561314783641639,0.03254150026268544,-0.0348552160744152
3000000,15.5,1.57304528250299,0.03595239387329501,-0.033190714917568795
3000000,16,1.5826663916128803,0.0398509828264582,-0.0318885004351433
3000000,16.5,1.5899578754614594,0.04422737437214546,-0.030900723457118258
3000000,17,1.5946787956078976,0.0490754449723248,-0.03021157856382076
3000000,17.5,1.5966835756722881,0.05441900181442308,-0.029854349505791793
3000000,18,1.5959888355499405,0.06030709926881374,-0.029884206084400757
3000000,18.5,1.5927723486475496,0.06679505477146312,-0.03035497162340198
3000000,19,1.587316520119081,0.07392550089141171,-0.031320678371194274
3000000,19.5,1.5799046144523197,0.08170813366111745,-0.03284625270123624
3000000,20,1.5706611529057022,0.09009537230115941,-0.0350123398307864
3000000,20.5,1.5593797758524164,0.09896475282068415,-0.03791916420146692
3000000,21,1.545445516397797,0.10817976147427782,-0.04171355267418312
3000000,21.5,1.5279504288864394,0.11780497443913206,-0.04662681581201097
3000000,22,1.5062659926372717,0.12803434221665497,-0.052873825929776914
3000000,22.5,1.481044752993247,0.13872104062975832,-0.060488444902196015
3000000,23,1.4547052627722454,0.14957094116358016,-0.06940296875163174
3000000,23.5,1.4307168758679831,0.1603266698973993,-0.07946208542505857
3000000,24,1.411675641985624,0.17071738540618056,-0.09026591521158416
3000000,24.5,1.397575365774962,0.18075614250561334,-0.10113522447160904
3000000,25,1.3861046816823048,0.1909027018337377,-0.11130364604201161
3000000,-20,-0.9509619272376851,0.11569369045092096,-0.049520459528369386
3000000,-19.5,-1.0909622403562427,0.08664384678981606,-0.06605866132711755
3000000,-19,-1.1699894304055531,0.06414995935947365,-0.0756995032138501
3000000,-18.5,-1.2074307867541034,0.05267585179328676,-0.08044810919869871
3000000,-18,-1.2291021802278035,0.04537907233494735,-0.08316595779973876
3000000,-17.5,-1.2388296549688866,0.03976603562051006,-0.08470105224881462
3000000,-17,-1.2367330551850169,0.035216677424595326,-0.08549961660580978
3000000,-16.5,-1.2241012573271028,0.031383721615130734,-0.08614516514885016
3000000,-16,-1.202761559394484,0.028067154568399148,-0.08705960814646663
3000000,-15.5,-1.174320610886519,0.025170675118833044,-0.08838578857763064
3000000,-15,-1.140173093374694,0.022641107033954517,-0.0900575763339069
3000000,-14.5,-1.1015814819471357,0.020436529509913745,-0.0919059966601241
3000000,-14,-1.0594735673981863,0.018521571786982438,-0.09376329255683656
3000000,-13.5,-1.0141780676865775,0.016868864560956657,-0.09555094207513846
3000000,-13,-0.965570153393441,0.015455228936139345,-0.09729071367926201
3000000,-12.5,-0.9138274619410587,0.014257730685509317,-0.09897843560709299
3000000,-12,-0.8602429071243005,0.013254046294282448,-0.10041197676538866
3000000,-11.5,-0.8070754199639905,0.012421865083654601,-0.10120571890330789
3000000,-11,-0.7561343355707988,0.0117331903542432,-0.10108628904770463
3000000,-10.5,-0.7074590929276277,0.011151312620852737,-0.10017715031153739
3000000,-10,-0.6597186263212933,0.010638424954315641,-0.098903240595439
3000000,-9.5,-0.6116582214264139,0.010164526495282558,-0.09765569016410365
3000000,-9,-0.5628194143081698,0.009708192223796675,-0.0966137756441947
3000000,-8.5,-0.5132663091363621,0.009256051883768412,-0.09580494681976079
3000000,-8,-0.46307568384578907,0.008804102337364835,-0.09520642789564679
3000000,-7.5,-0.4121063291585546,0.008367803094431282,-0.09479066280251092
3000000,-7,-0.36014627363730395,0.007972898606457366,-0.09453092804491342
3000000,-6.5,-0.3071879001415637,0.007631856934733507,-0.0943880924560468
3000000,-6,-0.2534614189394425,0.007340538179518058,-0.09431448703330927
3000000,-5.5,-0.19927360752660656,0.007084796132316709,-0.09426750875058326
3000000,-5,-0.14490481676389205,0.006844334365678044,-0.09421726628779652
3000000,-4.5,-0.0905390506245457,0.0065979284590100325,-0.09414405434316991
3000000,-4,-0.03599498533440326,0.006342402819283686,-0.0941030176872354
3000000,-3.5,0.018885770535972554,0.0060822116687945914,-0.09428526563028687
3000000,-3,0.07337750736031634,0.00575044344688618,-0.09444035637205679
3000000,-2.5,0.12723131918515934,0.005324965394437866,-0.09421663868892663
3000000,-2,0.18165934681678872,0.005009964786523179,-0.0941454440514987
3000000,-1.5,0.2378054027609498,0.004897114637192996,-0.09452593463567419
3000000,-1,0.2952424810610517,0.004891232988436157,-0.09498892329995179
3000000,-0.5,0.3531679424903612,0.0049347735438522635,-0.09539041366550238
3000000,0,0.41109311952301275,0.005006144808338829,-0.09572059033872368
3000000,0.5,0.46877427638720137,0.005096337046195169,-0.09598946000045293
3000000,1,0.5260763653263139,0.00520194254030949,-0.0962035083477937
3000000,1.5,0.582886376729573,0.005322572395950883,-0.09636249197645222
3000000,2,0.6390632162675216,0.005460808418574492,-0.09645823297841591
3000000,2.5,0.6944305481542101,0.005624015974273484,-0.09647424438398297
3000000,3,0.748834648941885,0.005824689771113642,-0.09638881347028252
3000000,3.5,0.802242655769229,0.006074720428328092,-0.09617828428692556
3000000,4,0.8547366427239332,0.006378397863902661,-0.09579422544571392
3000000,4.5,0.9062633891143265,0.00673919867349232,-0.09511441794379757
3000000,5,0.9562915959886644,0.007169413655045737,-0.09398182941239461
3000000,5.5,1.0037212226662162,0.007680412153256734,-0.09233360460830667
3000000,6,1.0472438403252176,0.008301014447031196,-0.09018098827853338
3000000,6.5,1.0865070746180967,0.009096079412544748,-0.0875375202692991
3000000,7,1.123928605407737,0.009973663360763625,-0.08466634203912064
3000000,7.5,1.1620207990071147,0.010746831792277135,-0.08189953753728371
3000000,8,1.2007543834873413,0.011398518285474888,-0.0792111023126025
3000000,8.5,1.239201287040463,0.011996397140901595,-0.07649626875469845
3000000,9,1.2767390906205867,0.012596198810818617,-0.0736730147592958
3000000,9.5,1.313001808605845,0.01323014098071393,-0.0706815049131466
3000000,10,1.3477257178639188,0.01391577113513785,-0.06749281151452535
3000000,10.5,1.3808179614288498,0.014661526862404175,-0.06413659144315138
3000000,11,1.4124586965448214,0.015471022451131917,-0.06071400841541253
3000000,11.5,1.4429429290771667,0.016364014603046963,-0.05734106937621835
3000000,12,1.4723797914704904,0.01739327731992688,-0.05409680989193194
3000000,12.5,1.5006164966661684,0.018624808570346204,-0.051047570793661054
3000000,13,1.5272643385408124,0.02010956313566372,-0.048233285383612705
3000000,13.5,1.5517676493493997,0.021876693813516295,-0.04562173673281678
3000000,14,1.573562664828911,0.023944660438476793,-0.04313270928016532
3000000,14.5,1.5922111787204574,0.026343912367536942,-0.04071977118945178
3000000,15,1.6074783593183484,0.029137308270141247,-0.03843268220603476
3000000,15.5,1.6193580098805112,0.03241174250301598,-0.03638926152223205
3000000,16,1.6279924412382965,0.036231820696404536,-0.0346650227088345
3000000,16.5,1.6335349782556847,0.04059836977041676,-0.033230655673441405
3000000,17,1.6360882678921906,0.04546808848790398,-0.03202705804627729
3000000,17.5,1.6357432933128322,0.05081635535391636,-0.031071624537514705
3000000,18,1.632657109901638,0.05667095652980105,-0.03046572612763308
3000000,18.5,1.627107442673003,0.0630929002514879,-0.030330878689813184
3000000,19,1.6194735522622477,0.0701394740428643,-0.030764292631783877
3000000,19.5,1.6101415539349473,0.07783878650965774,-0.031838380366609055
3000000,20,1.5993702966986332,0.08617576492543312,-0.03361477910876366
3000000,20.5,1.5871589860974056,0.09508103876672083,-0.036152345013755235
3000000,21,1.5731857966595688,0.10443433698174726,-0.03952103058967991
3000000,21.5,1.556865699867029,0.11417286689555867,-0.04385486491422694
3000000,22,1.5376169604072203,0.12441327440309743,-0.04937493490285476
3000000,22.5,1.5156113521106471,0.13498902631445325,-0.056200469695799456
3000000,23,1.4924582088009424,0.14530117289235703,-0.06425878292113477
3000000,23.5,1.470859715162203,0.1550714067975143,-0.07344643239316988
3000000,24,1.453205492812978,0.16430794589377215,-0.08355569446011024
3000000,24.5,1.4398161841685604,0.1731713946498603,-0.09413128846659366
3000000,25,1.4285573462828869,0.18215308947148487,-0.10452592492625425
5000000,-20,-1.2292203348150896,0.05508609245042638,-0.09321435875673617
5000000,-19.5,-1.2361203854231988,0.04758805033153952,-0.10036832607630788
5000000,-19,-1.2347384978643405,0.04157698528985568,-0.10657263405767932
5000000,-18.5,-1.2241644445412834,0.036706012667490476,-0.11143436152927161
5000000,-18,-1.2058892827270569,0.03276375871001133,-0.11487377619850195
5000000,-17.5,-1.1835711334949113,0.029487819281222207,-0.11705339033592543
5000000,-17,-1.160225230041799,0.02669479813006009,-0.11811730134518332
5000000,-16.5,-1.1369747311030662,0.02427551656638171,-0.11822807795494468
5000000,-16,-1.1137306980346335,0.02216719686144888,-0.11756095967803278
5000000,-15.5,-1.090244869916352,0.02033321238636033,-0.11622007643596577
5000000,-15,-1.066452528325444,0.018747819693208802,-0.11422921001604436
5000000,-14.5,-1.042117797602338,0.017388165558803653,-0.11163104142661445
5000000,-14,-1.0164188583262113,0.016229997481091787,-0.10860301568417831
5000000,-13.5,-0.9880677615734045,0.015245032176396117,-0.10546236294663791
5000000,-13,-0.9559548189659199,0.01440193269943447,-0.10253529866443954
5000000,-12.5,-0.9196978625796439,0.013670248016708896,-0.10001860701827424
5000000,-12,-0.8796379654572928,0.013024071039034817,-0.09795314135188307
5000000,-11.5,-0.8364650056690741,0.012443562773493783,-0.09628767772923755
5000000,-11,-0.7908765319352102,0.011914773452492314,-0.09494894444716681
5000000,-10.5,-0.7434328131134504,0.011429015546181467,-0.09387802664436136
5000000,-10,-0.694551691586621,0.01098224159455129,-0.09303880282614077
5000000,-9.5,-0.644540416126503,0.010572817764024245,-0.09240645855241468
5000000,-9,-0.5936054095079334,0.010198358784047647,-0.09194776347987549
5000000,-8.5,-0.5418595755396756,0.00985542539200695,-0.09162450982056983
5000000,-8,-0.4893628571982045,0.009538819760815982,-0.0914027268198768
5000000,-7.5,-0.43616467468636544,0.009247029195005715,-0.09125824832132466
5000000,-7,-0.38230448843891685,0.008982285980003201,-0.09117867191122098
5000000,-6.5,-0.32781718806429755,0.00874372652670348,-0.09115454807824547
5000000,-6,-0.2727944038201837,0.00852524076392977,-0.09117471273637304
5000000,-5.5,-0.21746439552607666,0.008315829420177674,-0.09122635407715211
5000000,-5,-0.1621049396832951,0.0081079267043033,-0.09130054314215585
5000000,-4.5,-0.10673182461344394,0.007912173036420838,-0.09140163999220371
5000000,-4,-0.0510951590966796,0.00775035457099585,-0.09154142409023629
5000000,-3.5,0.004931570157605203,0.007630934022362353,-0.09172274387523471
5000000,-3,0.06126328569578935,0.007546174045413357,-0.09193871650034952
5000000,-2.5,0.11776905003340259,0.007484069892010248,-0.09217625192970151
5000000,-2,0.17433022290604988,0.007435113496528919,-0.09241460041084493
5000000,-1.5,0.23080960737197748,0.007393518004595291,-0.09262792411238588
5000000,-1,0.28709324478546133,0.007358411485019523,-0.09279410337605218
5000000,-0.5,0.3431754500105949,0.007336666593986154,-0.09291867092325438
5000000,0,0.3990603853088277,0.007339599954782047,-0.09304684479969745
5000000,0.5,0.4546320299648551,0.007371138553627406,-0.0931802896319608
5000000,1,0.5097020741466006,0.00742415632147762,-0.09322814730443059
5000000,1.5,0.5640547436703724,0.007491391632654742,-0.09308869644581512
5000000,2,0.6173670181690951,0.007583643402222412,-0.09270052388218995
5000000,2.5,0.6692573542869769,0.0077451173454660144,-0.0920172442472705
5000000,3,0.7197690993917227,0.008020890993937328,-0.09109925119726246
5000000,3.5,0.7697080798927556,0.008378127324626497,-0.09013902009321836
5000000,4,0.8199305328564168,0.00874182459108271,-0.08922397356062427
5000000,4.5,0.8703491436887844,0.009084746957652422,-0.08830968006110926
5000000,5,0.9203156117354854,0.009421241441268512,-0.08733345020781165
5000000,5.5,0.969254380664881,0.009771880812631086,-0.08622935348168849
5000000,6,1.016758002094615,0.010149941021714941,-0.08492213052491167
5000000,6.5,1.062563207956976,0.01055833468831713,-0.08333862059652218
5000000,7,1.106525480196598,0.01099358079260389,-0.0814294317037953
5000000,7.5,1.1485345815006835,0.011456862786714496,-0.07918467403061462
5000000,8,1.188541454456979,0.011957137899451025,-0.07663990891408996
5000000,8.5,1.2266968221897545,0.012503568443840835,-0.07386955087920132
5000000,9,1.2633270635580702,0.013103838766923942,-0.07095966316193224
5000000,9.5,1.2987279332512338,0.013766793916789526,-0.06797516599568967
5000000,10,1.333024317795652,0.014502963817469747,-0.0649480455247245
5000000,10.5,1.3661971086293399,0.015326003944851485,-0.061893815042173665
5000000,11,1.3981602649925926,0.016251540252932874,-0.05883437033741291
5000000,11.5,1.428802836864358,0.01729733615762444,-0.05579886777211537
5000000,12,1.4579984111125652,0.01848410297617383,-0.052814225475689695
5000000,12.5,1.4856035156322875,0.019833877442984194,-0.049898238260817226
5000000,13,1.5114574516609816,0.021367659733449524,-0.047054459452716434
5000000,13.5,1.5353879820885032,0.023105291646075322,-0.04427366059259647
5000000,14,1.5572275662326094,0.025069923095376676,-0.04154911079847193
5000000,14.5,1.576841905732242,0.02729654654264857,-0.03890217997363883
5000000,15,1.5941581392406912,0.02983836678959576,-0.03639793916343484
5000000,15.5,1.6091653598117548,0.03276054715224931,-0.03412580210926362
5000000,16,1.6218760416840987,0.036117148005537086,-0.0321478403496633
5000000,16.5,1.6322851124918305,0.039926089412967325,-0.030462786063547912
5000000,17,1.6403742145484002,0.04416781659435875,-0.029030602050862664
5000000,17.5,1.646150588076018,0.04881292740751938,-0.02783342742393062
5000000,18,1.6496748219847412,0.053854642580271596,-0.026912163265669024
5000000,18.5,1.6510641693044363,0.05932280797617018,-0.026362946702132285
5000000,19,1.6504924194959802,0.06527650968363354,-0.026321264750857797
5000000,19.5,1.6482037381715666,0.07178045356021656,-0.02694682343085269
5000000,20,1.6445103277621524,0.0788715707456559,-0.028390741024451823
5000000,20.5,1.6396995488252635,0.08652793157418572,-0.03073354366684637
5000000,21,1.6338876686208343,0.09459774854248938,-0.033918576228371126
5000000,21.5,1.6270064104953903,0.10253629852290633,-0.037732766197223364
5000000,22,1.6186731165381858,0.10934339936903911,-0.04197869985800269
5000000,22.5,1.6073216358148055,0.11527032575827793,-0.04690958183071851
5000000,23,1.5903431143544378,0.12237017965442341,-0.05301383508738258
5000000,23.5,1.5662217625907462,0.13122860365568464,-0.060311425156388696
5000000,24,1.53558215472939,0.14154372293175713,-0.0688336283234607
5000000,24.5,1.5021843448146242,0.15301453820807046,-0.07880668730160653
5000000,25,1.472170473380495,0.16477053940976175,-0.09015714080498416
5000000,-20,-1.3190616675150837,0.05474317839763844,-0.08007528273966022
5000000,-19.5,-1.3351856996686995,0.047656318571415064,-0.084377975338362
5000000,-19,-1.341757085193351,0.041916853796197064,-0.08763283552584755
5000000,-18.5,-1.3375297950019271,0.037171326180468055,-0.08997482490158039
5000000,-18,-1.3228237901672577,0.03315452469904731,-0.09191526747679464
5000000,-17.5,-1.2993143201318051,0.029654221000607398,-0.0939805555654011
5000000,-17,-1.268630510982173,0.026565646591768948,-0.09642551930872514
5000000,-16.5,-1.232012131793947,0.023847254334597497,-0.09926466352189499
5000000,-16,-1.1907200504200968,0.02147695390124111,-0.10233655268582027
5000000,-15.5,-1.1465228448513953,0.01943542689099877,-0.1053033319869619
5000000,-15,-1.101887876878512,0.01770749679521203,-0.1076371424136283
5000000,-14.5,-1.059479513173198,0.016281129396156856,-0.10873920624058102
5000000,-14,-1.0207873016868583,0.015132907605135235,-0.10827939425470438
5000000,-13.5,-0.9849065582745642,0.014213918586005523,-0.10650994721237961
5000000,-13,-0.9491642297873232,0.013456937334008833,-0.10413056592037079
5000000,-12.5,-0.9111554286660608,0.01280045095026197,-0.10180207604894993
5000000,-12,-0.8699313141100664,0.012205589832604518,-0.09985052819283206
5000000,-11.5,-0.8257182872281106,0.011655174996969442,-0.09831802010521482
5000000,-11,-0.7792010617892815,0.011143762362203533,-0.09712284353649814
5000000,-10.5,-0.731064205174897,0.010670142344796482,-0.0961677089670429
5000000,-10,-0.6818257346709977,0.010234801587311229,-0.09538418002547117
5000000,-9.5,-0.6318111552294207,0.009838299499527834,-0.09473379980680817
5000000,-9,-0.5811571937904894,0.009479089482161923,-0.09418917709494201
5000000,-8.5,-0.5298374443283347,0.009153286714717233,-0.09373335393078965
5000000,-8,-0.4777527403259191,0.008852343015896607,-0.0933603285387984
5000000,-7.5,-0.4248578593652426,0.008567816196788846,-0.0930704390572072
5000000,-7,-0.3712429684411305,0.008292137421635573,-0.09286752975012816
5000000,-6.5,-0.3171403242820594,0.008013865292251331,-0.09274976094489217
5000000,-6,-0.26276921997180896,0.007727225210265412,-0.09271250096128017
5000000,-5.5,-0.20807783901576388,0.007445337911512284,-0.0927570231044782
5000000,-5,-0.15281387914060351,0.007192100861915799,-0.09288364610201282
5000000,-4.5,-0.09688767811807206,0.006980559312022117,-0.09307696015214055
5000000,-4,-0.04045338881128511,0.006807756015639391,-0.09330857553937248
5000000,-3.5,0.016252636821034186,0.006662524038411727,-0.09354955213570273
5000000,-3,0.07299110639805101,0.006531123516070132,-0.09377589753597873
5000000,-2.5,0.12956876007822168,0.006401503348628236,-0.09397414686730228
5000000,-2,0.18595608095718258,0.006274092975199703,-0.09420738750706113
5000000,-1.5,0.24220091775112984,0.006161057810933585,-0.094592407621426
5000000,-1,0.29826303810969157,0.006056500421846389,-0.09501077720859118
5000000,-0.5,0.3540599944726619,0.005934683513712656,-0.09524817004827019
5000000,0,0.409469351796628,0.005793118217213823,-0.09530861133845672
5000000,0.5,0.46453234799308324,0.005698216658939734,-0.09536626401009171
5000000,1,0.5196769420623332,0.005713381796523946,-0.09551960149856444
5000000,1.5,0.574963520170593,0.0058256962894684666,-0.09561910730136293
5000000,2,0.6300168121119822,0.006012003068814262,-0.09550616457069971
5000000,2.5,0.6842737247406896,0.006263972077126632,-0.09512570292053751
5000000,3,0.7370831127202826,0.0065812171790518605,-0.09449930666979123
5000000,3.5,0.7878160138801504,0.00697641156357244,-0.09363345191639356
5000000,4,0.836231301055137,0.007478581725900411,-0.09247697393187933
5000000,4.5,0.8834219741973821,0.00805539973579417,-0.09109113163766319
5000000,5,0.9310673614617139,0.008590244258069282,-0.08976410503500452
5000000,5.5,0.9794309184066712,0.009038388088760656,-0.08855672839566801
5000000,6,1.0276940850183789,0.009436228891721073,-0.08735025625053831
5000000,6.5,1.075031267953544,0.00982570514408668,-0.08603371616315314
5000000,7,1.1208530745973468,0.010234264854019013,-0.08450793117165796
5000000,7.5,1.1647564634329062,0.010676490445483756,-0.0826879134117658
5000000,8,1.2065614715986137,0.011155494050772083,-0.08051941910560441
5000000,8.5,1.2463188215595657,0.011669990513065564,-0.07799105242486293
5000000,9,1.2841496677032376,0.012228087195265348,-0.07512732023088545
5000000,9.5,1.3200656026791513,0.012850097265780949,-0.0719710580423743
5000000,10,1.3539988312750233,0.013561350657111565,-0.06857353871545525
5000000,10.5,1.3859485148040231,0.014385316177141378,-0.06500225257414577
5000000,11,1.4160264046824298,0.015340102511089911,-0.06134402731253268
5000000,11.5,1.4443941599208467,0.016441037147710284,-0.057688867478370945
5000000,12,1.471186365297012,0.01770344868469911,-0.054114254241210386
5000000,12.5,1.4964680305821605,0.01914247307239081,-0.05067513766669333
5000000,13,1.5202230738307336,0.020771589342667582,-0.04739717460126213
5000000,13.5,1.542362931217946,0.022602383789938146,-0.044281333279028556
5000000,14,1.5627681972145493,0.0246465900092598,-0.04133090793290661
5000000,14.5,1.5813749860224433,0.02691929391034481,-0.038594278516809105
5000000,15,1.5982236291977472,0.029446801673531753,-0.03617590072622297
5000000,15.5,1.6133408558998357,0.03228409084602589,-0.034168626177156505
5000000,16,1.6265941592669453,0.03551408464704987,-0.032579330683525004
5000000,16.5,1.6377318050302385,0.03920505772107965,-0.03134632686968576
5000000,17,1.6464815427983246,0.04337857797711645,-0.030401448432972454
5000000,17.5,1.6526122740876095,0.048027483845996026,-0.02971306469406047
5000000,18,1.6560027325442492,0.05315090960978158,-0.029297940950909054
5000000,18.5,1.6566883661412675,0.05877073702202493,-0.02920628260549865
5000000,19,1.6548362331708981,0.06493069300555189,-0.029504691032347513
5000000,19.5,1.650663301295996,0.07169043023484545,-0.03027474763228024
5000000,20,1.6443450749516249,0.07911219634740292,-0.0316153543161166
5000000,20.5,1.6359167690339156,0.08723073622495296,-0.03363128752305537
5000000,21,1.6251450220640127,0.09600351496279041,-0.03641301774809156
5000000,21.5,1.6114058817945405,0.10527569888538585,-0.0400444558280007
5000000,22,1.593590146867736,0.11496153012579834,-0.04469231332043117
5000000,22.5,1.5702637086741358,0.12535289541472744,-0.05064797535702861
5000000,23,1.5407828614301045,0.13659622104467764,-0.05808670055847301
5000000,23.5,1.5068312240836692,0.14844546147200055,-0.0670366514219176
5000000,24,1.4729889751108973,0.16059148898398384,-0.07750632837157995
5000000,24.5,1.4449014057273617,0.17236866368334047,-0.08922104358123216
5000000,25,1.425321091632472,0.1831951320632948,-0.10139885265553525
5000000,-20,-1.3012823847471544,0.05817182676543274,-0.077181073668623
5000000,-19.5,-1.3279823312204204,0.049892763536808736,-0.08114484262293381
5000000,-19,-1.3427362229099966,0.043723830407014504,-0.0837058553352442
5000000,-18.5,-1.3466182914280216,0.038709105858855994,-0.08520698272474655
5000000,-18,-1.3400727494053915,0.03450339444732167,-0.08610208448884046
5000000,-17.5,-1.3245391998891907,0.03086158685220187,-0.08693163578443044
5000000,-17,-1.301508163646532,0.027652792719673164,-0.08803568714093164
5000000,-16.5,-1.272120413418485,0.0248224280287918,-0.08951810103368313
5000000,-16,-1.2373656681686949,0.022340824938167886,-0.09132461406060102
5000000,-15.5,-1.1982585865183673,0.02017713891619655,-0.09332019224333905
5000000,-15,-1.1557544058517106,0.01829874174786911,-0.09534533926714334
5000000,-14.5,-1.1105026063831973,0.01667803303555164,-0.09726944474541636
5000000,-14,-1.0627504652600686,0.015292494040055586,-0.09902959120310656
5000000,-13.5,-1.0127236153349601,0.014120695896495871,-0.10058477193803302
5000000,-13,-0.9613128737547475,0.013140907663446123,-0.1017889958835654
5000000,-12.5,-0.9102060224582083,0.012330297925422649,-0.10236043181553259
5000000,-12,-0.8608742223109291,0.01166065635128388,-0.10209190903908362
5000000,-11.5,-0.8133618592048009,0.011095685781071991,-0.1011033661836067
5000000,-11,-0.7664455437968098,0.01059746286538503,-0.09978661471977554
5000000,-10.5,-0.7188664678446175,0.010137198364518846,-0.0985131043857874
5000000,-10,-0.6700817604390035,0.009700230552350515,-0.0974634323640277
5000000,-9.5,-0.6201393121366241,0.00928276722945998,-0.09666030486145322
5000000,-9,-0.5692918276032721,0.008884374085383567,-0.09605522859984127
5000000,-8.5,-0.5177933870605893,0.008502164505494502,-0.09559435148040622
5000000,-8,-0.465889057869986,0.00812663772668481,-0.09523725356776963
5000000,-7.5,-0.4137545938678757,0.007755123205234518,-0.09495793002749955
5000000,-7,-0.3613093876972712,0.007403128394239888,-0.09475251929933781
5000000,-6.5,-0.3082731356505799,0.007091573992568329,-0.09462450468751353
5000000,-6,-0.2544900524178704,0.006830059886148969,-0.09456551450140016
5000000,-5.5,-0.20004043241611885,0.006612884093715451,-0.09455445337854929
5000000,-5,-0.14510348546964447,0.006424313439196806,-0.0945686067392398
5000000,-4.5,-0.08986759487501574,0.006243006438819634,-0.09459017593138914
5000000,-4,-0.034479195947254807,0.006047042929958071,-0.09460285387719602
5000000,-3.5,0.021198714092213244,0.005831470928360695,-0.09466097786038692
5000000,-3,0.07735910971598692,0.005610094577107133,-0.09496348047092393
5000000,-2.5,0.13357116557179194,0.0053519836600361866,-0.09533628447692276
5000000,-2,0.1893929296207956,0.00501910572869913,-0.09544510802466145
5000000,-1.5,0.24508514605729567,0.0047136522929167955,-0.09550939622158029
5000000,-1,0.301627796156687,0.0045702776205941735,-0.09592751603736772
5000000,-0.5,0.3591760429767058,0.004551596775735798,-0.09647097396947707
5000000,0,0.4170998395246437,0.004599547425240006,-0.0969442127038824
5000000,0.5,0.47484056574183836,0.004686317751672786,-0.09731284241246559
5000000,1,0.5320523782358682,0.0047996026186147185,-0.09758118202664193
5000000,1.5,0.5885200839320297,0.0049373586838653135,-0.0977534677653528
5000000,2,0.6441250759686118,0.005105102325038531,-0.09783067889810543
5000000,2.5,0.6988725517772412,0.005309633947149733,-0.09781181427183788
5000000,3,0.7528778447056703,0.005552886348555105,-0.0976731626049068
5000000,3.5,0.8062087963648412,0.0058359668806701225,-0.09732867748887421
5000000,4,0.8586490409918135,0.006167700832124139,-0.0966612357500214
5000000,4.5,0.9095681496529382,0.00656047374486216,-0.09562566707768537
5000000,5,0.9580575733474649,0.007027306531850927,-0.09424875804020419
5000000,5.5,1.0033727697361134,0.007611986910537554,-0.09252043718854489
5000000,6,1.0463105040064695,0.008320949612085848,-0.09049758595156863
5000000,6.5,1.0893018524842724,0.009005766126529055,-0.0884998854211764
5000000,7,1.1331808522909368,0.009576305840650313,-0.08663409476111486
5000000,7.5,1.177065250393828,0.010072611752400904,-0.0847631131590315
5000000,8,1.2200298466181807,0.010548383197677539,-0.08277105747631068
5000000,8.5,1.2615655610834593,0.011037210009980659,-0.08057707127696186
5000000,9,1.301405007210863,0.011561343804556173,-0.07812470334273464
5000000,9.5,1.3393529955465895,0.012134587162467085,-0.07537153444996175
5000000,10,1.3752570314911443,0.012765740628584647,-0.07228670473165767
5000000,10.5,1.4090251858561345,0.013463831449636497,-0.06887205335944657
5000000,11,1.4406000912746935,0.014244307039088938,-0.06518107748295565
5000000,11.5,1.4699929476187679,0.015130680638774862,-0.06133231083810189
5000000,12,1.4973681998686161,0.016151627821374394,-0.05750175822773457
5000000,12.5,1.522928931116542,0.017349484604594206,-0.05384406091650983
5000000,13,1.546724224757821,0.018782753230817063,-0.05042471062694034
5000000,13.5,1.5686565650085265,0.0204994480697482,-0.04724475700544746
5000000,14,1.588524402674506,0.022520307756907026,-0.04427065335627032
5000000,14.5,1.6060974096170533,0.024857479901904567,-0.041472822731983446
5000000,15,1.6212560998516574,0.027543451007971922,-0.038884758467516226
5000000,15.5,1.6340319125827167,0.030637401094092218,-0.03660143303608324
5000000,16,1.6445048879191304,0.03419799429543491,-0.034699402176858574
5000000,16.5,1.652680026541689,0.03824720831272463,-0.03317118033062769
5000000,17,1.6584549424332282,0.042766844058954354,-0.031955808841224204
5000000,17.5,1.661684713297172,0.047734181496218386,-0.031022172813310555
5000000,18,1.662284983864514,0.05315503405059222,-0.03040173818471312
5000000,18.5,1.6603108930508665,0.0590622923732927,-0.030152972485495536
5000000,19,1.6559513610632364,0.06549681733638495,-0.030324435091931674
5000000,19.5,1.6494257059786661,0.07250147491962111,-0.03096061664193423
5000000,20,1.6408507928606642,0.08012917620949403,-0.032129850086692606
5000000,20.5,1.630149232651867,0.08844399649669435,-0.033937043215599226
